#! FIELDS time D1 CM1 sigma_D1 sigma_CM1 height logweight
#! SET action OPES_METAD_kernels
#! SET biasfactor                       5
#! SET epsilon   7.144204020042234e-14
#! SET kernel_cutoff       7.780731315308816
#! SET compression_threshold                       1
                    243     0.8457021022659288      782.0350988659669    0.07252515811771142      1.450503162354228  1.796661166609105e-08     -18.47722406056246
                    244     0.8348727415310104      711.8113062777464    0.07252515808675918      1.450503161735183  2.758567348168904e-08     -18.04844262819591
                    245     0.8348774164855165       765.720197230443    0.07252515808628153      1.450503161725631  4.256883184205835e-10     -22.21978703681184
                    246     0.7693928932297611       739.314253067551    0.07252515808431378      1.450503161686276  1.753723222454682e-09     -20.80399810588686
                    247     0.7671586308054533      731.1486732822101     0.0725251580541363      1.450503161082726  2.689518136036171e-08     -18.07379205132452
                    248     0.7915120521147836      695.4505450790692    0.07252515797947395      1.450503159589479  6.654158307095838e-08      -17.1679121307851
                    249     0.8400491634716993      727.0360417616947    0.07252515765406363      1.450503153081273  2.900166080966398e-07     -15.69580101069448
                    250     0.8237585892251901      759.3478514286786    0.07252515761716616      1.450503152343323  3.288426877295777e-08     -17.87274481172925
                    251     0.8338736801915564      771.6505143101541    0.07252515758973294      1.450503151794659  2.444940474381823e-08     -18.16913333333954
                    252     0.8663877940976883      746.0557415445585    0.07252515756656512      1.450503151331302  2.064794550380484e-08     -18.33812338063057
                    253     0.8916194161549356      705.5708932459681    0.07252515735149478      1.450503147029896  1.916778950200318e-07     -16.10992287655121
                    254     0.8939854392199396      725.7677830550468    0.07252510906869147      1.450502181373829  4.303166489884221e-05     -10.69604902448785
                    255     0.8430096890154406      721.1494825070454    0.07252504501428532      1.450500900285706   5.70883863168323e-05       -10.413386324605
                    256     0.8734404088596616      682.8397319625684    0.07252504487170433      1.450500897434087   1.27074148304071e-07     -16.52097155049321
                    257     0.8976164715495231      675.4317859452799    0.07252498166672676      1.450499633334535  5.633162420017671e-05     -10.42673268934385
                    258     0.8993271643203919       713.598883901655    0.07252497663762406      1.450499532752481  4.482174725932748e-06     -12.95788055564318
                    259     0.9384148902312662      685.8887041202619    0.07252496867509226      1.450499373501845   7.09659286487927e-06     -12.49837434308035
                    260     0.9421445339822542      681.1458822058291    0.07252493477197623      1.450498695439525  3.021626875736566e-05     -11.04960958879104
                    261     0.9153845722770712      670.8381222699112    0.07250337158286799       1.45006743165736     0.0193004870237156     -4.590699190235239
                    262     0.9238577975570846      700.1055280737252    0.07250336896986076      1.450067379397215  2.333009067914897e-06     -13.61142599144261
                    263     0.9623789133949381      693.0676620793591    0.07250336685099509      1.450067337019902  1.891817744668664e-06      -13.8210467931942
                    264     0.9760860815227687      705.3887748238895    0.07250333121973455      1.450066624394691  3.181339422275516e-05     -10.99869850953461
                    265      1.005881018655913      698.0896010191607    0.07250320706967887      1.450064141393577  0.0001108497240308377     -9.750413890801958
                    266       1.07069579247587       675.549691594618    0.07250142088134501        1.4500284176269   0.001595372465096094     -7.083776101482816
                    267      1.033092398483934      650.0842237106618    0.07250110008730719      1.450022001746144  0.0002864834462732151     -8.800966703878942
                    268      1.083976486934826      633.9268880665113    0.07250080906318994      1.450016181263799   0.000259902944736689     -8.898347215507787
                    269      1.055712018921246      635.4026718320271     0.0724884385012379      1.449768770024758    0.01107443587862186     -5.146602112400656
                    270      1.024698085453213      642.6802695367764    0.07248530196528469      1.449706039305694    0.00280564451129924     -6.519694746489071
                    271      1.111341616217955      561.1105102995416    0.07248277205627587      1.449655441125517   0.002263330246138425     -6.734560548434562
                    272      1.123730599331221      552.1179789366128    0.07247992292595853      1.449598458519171   0.002549610337017095     -6.615535915776207
                    273      1.088220113170028      629.6601358701477     0.0724760490715308      1.449520981430616   0.003468131088361497     -6.307967494049274
                    274      1.083544242482122      597.7563864493808    0.07247586690415174      1.449517338083035  0.0001630213648728464     -9.365462392564529
                    275      1.048023278076208      667.4034764993962    0.07245031051024191      1.449006210204838    0.02298654004614547     -4.417384912493194
                    276       1.06171343753325      679.3622493825668    0.07244467623827738      1.448893524765548   0.005058354473026661     -5.931408055121176
                    277      1.034918918661769      687.7688375504034    0.07244439293402341      1.448887858680468  0.0002541942630736614     -8.922113592879906
                    278       1.04078412161482      733.1956967786668    0.07244439289206615      1.448887857841323  3.764484676588239e-08     -17.73977159017745
