Ewe/V	<I>/mA	cycle number	time/s	
3.9770544E-001	-1.149234086423034E-004	4.000000000000000E+000	1.283109967585915E+002
3.9269966E-001	-1.153419015019352E-004	4.000000000000000E+000	1.284109967560653E+002
3.8770238E-001	-1.160030352338596E-004	4.000000000000000E+000	1.285109967535391E+002
3.8269913E-001	-1.166391857054794E-004	4.000000000000000E+000	1.286109967510129E+002
3.7770078E-001	-1.173789737190041E-004	4.000000000000000E+000	1.287109967484867E+002
3.7271285E-001	-1.179077836294395E-004	4.000000000000000E+000	1.288109967459604E+002
3.6770728E-001	-1.184649480406646E-004	4.000000000000000E+000	1.289109967434342E+002
3.6271861E-001	-1.192066917241740E-004	4.000000000000000E+000	1.290109967409080E+002
3.5770634E-001	-1.201942874807124E-004	4.000000000000000E+000	1.291109967383818E+002
3.5270122E-001	-1.205098657144795E-004	4.000000000000000E+000	1.292109967358556E+002
3.4770545E-001	-1.209374981954154E-004	4.000000000000000E+000	1.293109967333294E+002
3.4270748E-001	-1.217451107693836E-004	4.000000000000000E+000	1.294109967308032E+002
3.3771402E-001	-1.224168271716851E-004	4.000000000000000E+000	1.295109967282770E+002
3.3271733E-001	-1.231000387471276E-004	4.000000000000000E+000	1.296109967257507E+002
3.2771385E-001	-1.235084517233814E-004	4.000000000000000E+000	1.297109967232245E+002
3.2272655E-001	-1.240126891147777E-004	4.000000000000000E+000	1.298109967206983E+002
3.1770667E-001	-1.246638010306167E-004	4.000000000000000E+000	1.299109967181721E+002
3.1271067E-001	-1.251835808372969E-004	4.000000000000000E+000	1.300109967156459E+002
3.0770135E-001	-1.258913796205797E-004	4.000000000000000E+000	1.301109967131197E+002
3.0270046E-001	-1.259459091944349E-004	4.000000000000000E+000	1.302109967105935E+002
2.9769790E-001	-1.264616118570130E-004	4.000000000000000E+000	1.303109967080673E+002
2.9270336E-001	-1.269158408794436E-004	4.000000000000000E+000	1.304109967055410E+002
2.8769541E-001	-1.273284726884009E-004	4.000000000000000E+000	1.305109967030148E+002
2.8269482E-001	-1.278360439532730E-004	4.000000000000000E+000	1.306109967004886E+002
2.7769697E-001	-1.278154394088091E-004	4.000000000000000E+000	1.307109966979624E+002
2.7270269E-001	-1.283269501499837E-004	4.000000000000000E+000	1.308109966954362E+002
2.6770014E-001	-1.284506321047837E-004	4.000000000000000E+000	1.309109966929100E+002
2.6270294E-001	-1.288526589387010E-004	4.000000000000000E+000	1.310109966903838E+002
2.5769946E-001	-1.290636011979541E-004	4.000000000000000E+000	1.311109966878576E+002
2.5269195E-001	-1.292872169619361E-004	4.000000000000000E+000	1.312109966853313E+002
2.4769185E-001	-1.294660443925148E-004	4.000000000000000E+000	1.313109966828051E+002
2.4268940E-001	-1.293768841977140E-004	4.000000000000000E+000	1.314109966802789E+002
2.3770267E-001	-1.295404210293549E-004	4.000000000000000E+000	1.315109966777527E+002
2.3269969E-001	-1.297417494679014E-004	4.000000000000000E+000	1.316109966752265E+002
2.2769804E-001	-1.296459259831357E-004	4.000000000000000E+000	1.317109966727003E+002
2.2270250E-001	-1.296768636959711E-004	4.000000000000000E+000	1.318109966701741E+002
2.1770276E-001	-1.296627046615717E-004	4.000000000000000E+000	1.319109966676479E+002
2.1270102E-001	-1.297675367122413E-004	4.000000000000000E+000	1.320109966651216E+002
2.0769079E-001	-1.297838890047137E-004	4.000000000000000E+000	1.321109966625954E+002
2.0268041E-001	-1.297638666923077E-004	4.000000000000000E+000	1.322109966600692E+002
1.9768713E-001	-1.295710222198700E-004	4.000000000000000E+000	1.323109966575430E+002
1.9268984E-001	-1.296161677851603E-004	4.000000000000000E+000	1.324109966550168E+002
1.8769024E-001	-1.292981511160536E-004	4.000000000000000E+000	1.325109966524906E+002
1.8268736E-001	-1.294887010609644E-004	4.000000000000000E+000	1.326109966499644E+002
1.7769305E-001	-1.293560185795462E-004	4.000000000000000E+000	1.327109966474382E+002
1.7269695E-001	-1.293659197286520E-004	4.000000000000000E+000	1.328109966449119E+002
1.6769752E-001	-1.294138476039212E-004	4.000000000000000E+000	1.329110966423832E+002
1.6269891E-001	-1.290538458649762E-004	4.000000000000000E+000	1.330111966398545E+002
1.5769629E-001	-1.296381707218126E-004	4.000000000000000E+000	1.331111966373282E+002
1.5268876E-001	-1.297643014562964E-004	4.000000000000000E+000	1.332111966348020E+002
1.4769036E-001	-1.296947779690300E-004	4.000000000000000E+000	1.333111966322758E+002
1.4269269E-001	-1.297019207204717E-004	4.000000000000000E+000	1.334111966297496E+002
1.3769078E-001	-1.297761363721096E-004	4.000000000000000E+000	1.335111966272234E+002
1.3268335E-001	-1.301783496895650E-004	4.000000000000000E+000	1.336111966246972E+002
1.2768333E-001	-1.301412527974035E-004	4.000000000000000E+000	1.337111966221710E+002
1.2268341E-001	-1.303330090037446E-004	4.000000000000000E+000	1.338111966196448E+002
1.1768407E-001	-1.307254123883796E-004	4.000000000000000E+000	1.339111966171185E+002
1.1268471E-001	-1.311244090643675E-004	4.000000000000000E+000	1.340111966145923E+002
1.0768270E-001	-1.312346299917913E-004	4.000000000000000E+000	1.341111966120661E+002
1.0267985E-001	-1.318974666725004E-004	4.000000000000000E+000	1.342111966095399E+002
9.7683497E-002	-1.318804985894714E-004	4.000000000000000E+000	1.343111966070137E+002
9.2676163E-002	-1.324732565944008E-004	4.000000000000000E+000	1.344111966044875E+002
8.7678321E-002	-1.326643099979911E-004	4.000000000000000E+000	1.345111966019613E+002
8.2676046E-002	-1.334110573373668E-004	4.000000000000000E+000	1.346111965994351E+002
7.7684239E-002	-1.339695850057453E-004	4.000000000000000E+000	1.347111965969088E+002
7.2669506E-002	-1.342491576818295E-004	4.000000000000000E+000	1.348111965943826E+002
6.7683674E-002	-1.349898202000299E-004	4.000000000000000E+000	1.349111965918564E+002
6.2672913E-002	-1.353360000454196E-004	4.000000000000000E+000	1.350111965893302E+002
5.7686456E-002	-1.361635540285274E-004	4.000000000000000E+000	1.351111965868040E+002
5.2674074E-002	-1.368951018576457E-004	4.000000000000000E+000	1.352111965842778E+002
4.7666319E-002	-1.372934175378746E-004	4.000000000000000E+000	1.353111965817516E+002
4.2661935E-002	-1.378833834613536E-004	4.000000000000000E+000	1.354111965792254E+002
3.7666939E-002	-1.385310466475300E-004	4.000000000000000E+000	1.355111965766991E+002
3.2679964E-002	-1.388824571361552E-004	4.000000000000000E+000	1.356111965741729E+002
2.7676817E-002	-1.396026165417516E-004	4.000000000000000E+000	1.357111965716467E+002
2.2681935E-002	-1.400995997894879E-004	4.000000000000000E+000	1.358111965691205E+002
1.7682485E-002	-1.405982762216974E-004	4.000000000000000E+000	1.359111965665943E+002
1.2677743E-002	-1.412598208375740E-004	4.000000000000000E+000	1.360111965640681E+002
7.6816906E-003	-1.417464708798168E-004	4.000000000000000E+000	1.361111965615419E+002
2.6775284E-003	-1.425919869610195E-004	4.000000000000000E+000	1.362111965590157E+002
-2.3327987E-003	-1.432510335986548E-004	4.000000000000000E+000	1.363111965564894E+002
-7.3359194E-003	-1.435471231509503E-004	4.000000000000000E+000	1.364111965539632E+002
-1.2336660E-002	-1.442479727775581E-004	4.000000000000000E+000	1.365111965514370E+002
-1.7332563E-002	-1.448243104588826E-004	4.000000000000000E+000	1.366111965489108E+002
-2.2332722E-002	-1.453735314814308E-004	4.000000000000000E+000	1.367111965463846E+002
-2.7337046E-002	-1.460623508132710E-004	4.000000000000000E+000	1.368111965438584E+002
-3.2334749E-002	-1.464367959001984E-004	4.000000000000000E+000	1.369111965413322E+002
-3.7339155E-002	-1.473156468856183E-004	4.000000000000000E+000	1.370111965388060E+002
-4.2339318E-002	-1.474477055603976E-004	4.000000000000000E+000	1.371111965362797E+002
-4.7332566E-002	-1.479839442769227E-004	4.000000000000000E+000	1.372111965337535E+002
-5.2342251E-002	-1.486254337086549E-004	4.000000000000000E+000	1.373111965312273E+002
-5.7336010E-002	-1.486104148467814E-004	4.000000000000000E+000	1.374111965287011E+002
-6.2344667E-002	-1.491156024884522E-004	4.000000000000000E+000	1.375111965261749E+002
-6.7338273E-002	-1.491428145188854E-004	4.000000000000000E+000	1.376111965236487E+002
-7.2336823E-002	-1.497270881470388E-004	4.000000000000000E+000	1.377111965211225E+002
-7.7332713E-002	-1.498069045760977E-004	4.000000000000000E+000	1.378111965185963E+002
-8.2334466E-002	-1.501694194103578E-004	4.000000000000000E+000	1.379111965160700E+002
-8.7329336E-002	-1.502613475710794E-004	4.000000000000000E+000	1.380111965135438E+002
-9.2332289E-002	-1.505394931246881E-004	4.000000000000000E+000	1.381111965110176E+002
-9.7330146E-002	-1.508853267426133E-004	4.000000000000000E+000	1.382111965084914E+002
-1.0233492E-001	-1.513328350191425E-004	4.000000000000000E+000	1.383111965059652E+002
-1.0734044E-001	-1.512507337305823E-004	4.000000000000000E+000	1.384111965034390E+002
-1.1233696E-001	-1.517368261829671E-004	4.000000000000000E+000	1.385111965009128E+002
-1.1733077E-001	-1.520697306678261E-004	4.000000000000000E+000	1.386111964983866E+002
-1.2232807E-001	-1.523218375551744E-004	4.000000000000000E+000	1.387111964958603E+002
-1.2732373E-001	-1.529760171734404E-004	4.000000000000000E+000	1.388111964933341E+002
-1.3232175E-001	-1.528841639509061E-004	4.000000000000000E+000	1.389111964908079E+002
-1.3732184E-001	-1.535965678028460E-004	4.000000000000000E+000	1.390111964882817E+002
-1.4233078E-001	-1.539135375089834E-004	4.000000000000000E+000	1.391111964857555E+002
-1.4732450E-001	-1.544758260284378E-004	4.000000000000000E+000	1.392111964832293E+002
-1.5232728E-001	-1.550045157440456E-004	4.000000000000000E+000	1.393111964807031E+002
-1.5733181E-001	-1.555584763035740E-004	4.000000000000000E+000	1.394111964781769E+002
-1.6233288E-001	-1.558633083435286E-004	4.000000000000000E+000	1.395111964756507E+002
-1.6732347E-001	-1.566064671810726E-004	4.000000000000000E+000	1.396111964731244E+002
-1.7233439E-001	-1.571942802934697E-004	4.000000000000000E+000	1.397111964705982E+002
-1.7732616E-001	-1.578427153552688E-004	4.000000000000000E+000	1.398111964680720E+002
-1.8233526E-001	-1.582411208434615E-004	4.000000000000000E+000	1.399111964655458E+002
-1.8733281E-001	-1.589938810147178E-004	4.000000000000000E+000	1.400111964630196E+002
-1.9234022E-001	-1.596935108117183E-004	4.000000000000000E+000	1.401111964604934E+002
-1.9733331E-001	-1.605687050901636E-004	4.000000000000000E+000	1.402111964579672E+002
-2.0233878E-001	-1.612957743933577E-004	4.000000000000000E+000	1.403111964554410E+002
-2.0735130E-001	-1.621436452746714E-004	4.000000000000000E+000	1.404111964529147E+002
-2.1233726E-001	-1.625575915447665E-004	4.000000000000000E+000	1.405111964503885E+002
-2.1733238E-001	-1.635659525015135E-004	4.000000000000000E+000	1.406111964478623E+002
-2.2232498E-001	-1.644700215917621E-004	4.000000000000000E+000	1.407111964453361E+002
-2.2733018E-001	-1.654244870873526E-004	4.000000000000000E+000	1.408111964428099E+002
-2.3233226E-001	-1.663242706826510E-004	4.000000000000000E+000	1.409111964402837E+002
-2.3732615E-001	-1.672526469352585E-004	4.000000000000000E+000	1.410111964377575E+002
-2.4232867E-001	-1.684924535515601E-004	4.000000000000000E+000	1.411111964352313E+002
-2.4731739E-001	-1.694670503179510E-004	4.000000000000000E+000	1.412111964327050E+002
-2.5231430E-001	-1.707735565425559E-004	4.000000000000000E+000	1.413111964301788E+002
-2.5732598E-001	-1.721834334106522E-004	4.000000000000000E+000	1.414111964276526E+002
-2.6231933E-001	-1.732800519095900E-004	4.000000000000000E+000	1.415111964251264E+002
-2.6732621E-001	-1.747510368264836E-004	4.000000000000000E+000	1.416111964226002E+002
-2.7232569E-001	-1.759728770640312E-004	4.000000000000000E+000	1.417111964200740E+002
-2.7732193E-001	-1.778094947880774E-004	4.000000000000000E+000	1.418111964175478E+002
-2.8232691E-001	-1.794090283009568E-004	4.000000000000000E+000	1.419111964150216E+002
-2.8731319E-001	-1.811430865649394E-004	4.000000000000000E+000	1.420111964124953E+002
-2.9231840E-001	-1.832032361660041E-004	4.000000000000000E+000	1.421111964099691E+002
-2.9731521E-001	-1.851734498080860E-004	4.000000000000000E+000	1.422111964074429E+002
-3.0231199E-001	-1.874202373087688E-004	4.000000000000000E+000	1.423111964049167E+002
-3.0731907E-001	-1.900419227806585E-004	4.000000000000000E+000	1.424111964023905E+002
-3.1230727E-001	-1.919268384532871E-004	4.000000000000000E+000	1.425112963998617E+002
-3.1732318E-001	-1.951862296729282E-004	4.000000000000000E+000	1.426113963973330E+002
-3.2231387E-001	-1.979663686527992E-004	4.000000000000000E+000	1.427113963948068E+002
-3.2732269E-001	-2.012181428268835E-004	4.000000000000000E+000	1.428113963922806E+002
-3.3231995E-001	-2.046147547189851E-004	4.000000000000000E+000	1.429113963897544E+002
-3.3731946E-001	-2.078596215429841E-004	4.000000000000000E+000	1.430113963872282E+002
-3.4232211E-001	-2.118351172584300E-004	4.000000000000000E+000	1.431113963847019E+002
-3.4732041E-001	-2.155191806632100E-004	4.000000000000000E+000	1.432113963821757E+002
-3.5231933E-001	-2.198123939052129E-004	4.000000000000000E+000	1.433113963796495E+002
-3.5731956E-001	-2.242177206542260E-004	4.000000000000000E+000	1.434113963771233E+002
-3.6232942E-001	-2.286302933150499E-004	4.000000000000000E+000	1.435113963745971E+002
-3.6732495E-001	-2.330087813231978E-004	4.000000000000000E+000	1.436113963720709E+002
-3.7232655E-001	-2.379215647407549E-004	4.000000000000000E+000	1.437113963695447E+002
-3.7733307E-001	-2.430966339340302E-004	4.000000000000000E+000	1.438113963670185E+002
-3.8233215E-001	-2.482642819776775E-004	4.000000000000000E+000	1.439113963644922E+002
-3.8734475E-001	-2.534172145223367E-004	4.000000000000000E+000	1.440113963619660E+002
-3.9233142E-001	-2.592372408371903E-004	4.000000000000000E+000	1.441113963594398E+002
-3.9734507E-001	-2.648807501790694E-004	4.000000000000000E+000	1.442113963569136E+002
-4.0234524E-001	-2.706181211653163E-004	4.000000000000000E+000	1.443113963543874E+002
-4.0734321E-001	-2.767341521362396E-004	4.000000000000000E+000	1.444113963518612E+002
-4.1235250E-001	-2.828298626939454E-004	4.000000000000000E+000	1.445113963493350E+002
-4.1735184E-001	-2.889668332444438E-004	4.000000000000000E+000	1.446113963468088E+002
-4.2234352E-001	-2.950981487471393E-004	4.000000000000000E+000	1.447113963442825E+002
-4.2733845E-001	-3.014837576691698E-004	4.000000000000000E+000	1.448113963417563E+002
-4.3233868E-001	-3.079901746378699E-004	4.000000000000000E+000	1.449113963392301E+002
-4.3734494E-001	-3.143106817249768E-004	4.000000000000000E+000	1.450113963367039E+002
-4.4233200E-001	-3.204241112255146E-004	4.000000000000000E+000	1.451113963341777E+002
-4.4732752E-001	-3.267469361459426E-004	4.000000000000000E+000	1.452113963316515E+002
-4.5232555E-001	-3.327080254417044E-004	4.000000000000000E+000	1.453113963291253E+002
-4.5732501E-001	-3.389222439710996E-004	4.000000000000000E+000	1.454113963265991E+002
-4.6233690E-001	-3.449131165037794E-004	4.000000000000000E+000	1.455113963240728E+002
-4.6733290E-001	-3.500857231079021E-004	4.000000000000000E+000	1.456113963215466E+002
-4.7232887E-001	-3.555722541004423E-004	4.000000000000000E+000	1.457113963190204E+002
-4.7732753E-001	-3.605323773923827E-004	4.000000000000000E+000	1.458113963164942E+002
-4.8232725E-001	-3.654881887931449E-004	4.000000000000000E+000	1.459113963139680E+002
-4.8731834E-001	-3.697296505499831E-004	4.000000000000000E+000	1.460113963114418E+002
-4.9230975E-001	-3.740271685069704E-004	4.000000000000000E+000	1.461113963089156E+002
-4.9725771E-001	-3.780147677900879E-004	4.000000000000000E+000	1.462103963064146E+002
-4.9977988E-001	-3.802072120985640E-004	4.000000000000000E+000	1.462607963051414E+002
-4.9717849E-001	-1.383928421353846E-004	4.000000000000000E+000	1.463117963038530E+002
-4.9216652E-001	-8.690601055382169E-005	4.000000000000000E+000	1.464117963013268E+002
-4.8716483E-001	-7.046734916638271E-005	4.000000000000000E+000	1.465117962988006E+002
-4.8216590E-001	-5.673819535735516E-005	4.000000000000000E+000	1.466117962962744E+002
-4.7718418E-001	-4.550485107417915E-005	4.000000000000000E+000	1.467117962937482E+002
-4.7140393E-001	-3.398649535766250E-005	4.000000000000000E+000	1.468267962908430E+002
-4.6566415E-001	-2.210033855853456E-005	4.000000000000000E+000	1.469417962879379E+002
-4.6066537E-001	-1.295172671413692E-005	4.000000000000000E+000	1.470417962854117E+002
-4.5565748E-001	-5.224751701468421E-006	4.000000000000000E+000	1.471417962828855E+002
-4.5066518E-001	1.893625029466946E-006	4.000000000000000E+000	1.472417962803593E+002
-4.4567782E-001	9.278511101354424E-006	4.000000000000000E+000	1.473417962778331E+002
-4.4068348E-001	1.599047716638335E-005	4.000000000000000E+000	1.474417962753068E+002
-4.3570012E-001	2.235120452620775E-005	4.000000000000000E+000	1.475417962727806E+002
-4.3069503E-001	2.840954496921984E-005	4.000000000000000E+000	1.476417962702544E+002
-4.2570361E-001	3.407398884872060E-005	4.000000000000000E+000	1.477417962677282E+002
-4.2070019E-001	3.997260817318839E-005	4.000000000000000E+000	1.478417962652020E+002
-4.1571957E-001	4.516727910659454E-005	4.000000000000000E+000	1.479417962626758E+002
-4.1071528E-001	5.065952054432878E-005	4.000000000000000E+000	1.480417962601496E+002
-4.0570572E-001	5.561325176423938E-005	4.000000000000000E+000	1.481417962576234E+002
-4.0070596E-001	6.020470317248450E-005	4.000000000000000E+000	1.482417962550971E+002
-3.9572456E-001	6.472845479275045E-005	4.000000000000000E+000	1.483417962525709E+002
-3.9072010E-001	6.944171124062971E-005	4.000000000000000E+000	1.484417962500447E+002
-3.8573435E-001	7.367755681315816E-005	4.000000000000000E+000	1.485417962475185E+002
-3.8072342E-001	7.806662977122438E-005	4.000000000000000E+000	1.486417962449923E+002
-3.7572643E-001	8.181124215469820E-005	4.000000000000000E+000	1.487417962424661E+002
-3.7072131E-001	8.574679402755165E-005	4.000000000000000E+000	1.488417962399399E+002
-3.6572987E-001	8.949375855341491E-005	4.000000000000000E+000	1.489417962374137E+002
-3.6074594E-001	9.305038473921413E-005	4.000000000000000E+000	1.490417962348874E+002
-3.5573733E-001	9.657889502853539E-005	4.000000000000000E+000	1.491417962323612E+002
-3.5073259E-001	9.994187171960133E-005	4.000000000000000E+000	1.492417962298350E+002
-3.4573734E-001	1.029498981234185E-004	4.000000000000000E+000	1.493417962273088E+002
-3.4072918E-001	1.059499158463496E-004	4.000000000000000E+000	1.494417962247826E+002
-3.3574280E-001	1.083911523444528E-004	4.000000000000000E+000	1.495417962222564E+002
-3.2994244E-001	1.099297940025214E-004	4.000000000000000E+000	1.496567962193512E+002
-3.2418135E-001	1.141668778185416E-004	4.000000000000000E+000	1.497717962164461E+002
-3.1919801E-001	1.167372865800609E-004	4.000000000000000E+000	1.498717962139199E+002
-3.1419283E-001	1.190445246545084E-004	4.000000000000000E+000	1.499717962113937E+002
-3.0919215E-001	1.209945366492308E-004	4.000000000000000E+000	1.500719962088624E+002
-3.0418926E-001	1.232253025823509E-004	4.000000000000000E+000	1.501719962063362E+002
-2.9918942E-001	1.253209368523688E-004	4.000000000000000E+000	1.502719962038100E+002
-2.9418594E-001	1.272451917318514E-004	4.000000000000000E+000	1.503719962012838E+002
-2.8917760E-001	1.288329033657803E-004	4.000000000000000E+000	1.504719961987576E+002
-2.8418931E-001	1.303014256703204E-004	4.000000000000000E+000	1.505719961962313E+002
-2.7919918E-001	1.320691272245064E-004	4.000000000000000E+000	1.506719961937051E+002
-2.7417949E-001	1.335330596990693E-004	4.000000000000000E+000	1.507719961911789E+002
-2.6918566E-001	1.347117066597080E-004	4.000000000000000E+000	1.508719961886527E+002
-2.6418641E-001	1.359590209970020E-004	4.000000000000000E+000	1.509719961861265E+002
-2.5918812E-001	1.371153066313547E-004	4.000000000000000E+000	1.510719961836003E+002
-2.5416628E-001	1.383488162566815E-004	4.000000000000000E+000	1.511719961810741E+002
-2.4917608E-001	1.392606671274475E-004	4.000000000000000E+000	1.512719961785479E+002
-2.4417312E-001	1.399366307980803E-004	4.000000000000000E+000	1.513719961760216E+002
-2.3917882E-001	1.407873320431470E-004	4.000000000000000E+000	1.514719961734954E+002
-2.3416954E-001	1.415846193789823E-004	4.000000000000000E+000	1.515719961709692E+002
-2.2917886E-001	1.422060480791186E-004	4.000000000000000E+000	1.516719961684430E+002
-2.2418438E-001	1.426036925383377E-004	4.000000000000000E+000	1.517719961659168E+002
-2.1918331E-001	1.432586607256323E-004	4.000000000000000E+000	1.518719961633906E+002
-2.1417670E-001	1.437822652405895E-004	4.000000000000000E+000	1.519719961608644E+002
-2.0918429E-001	1.441832821316848E-004	4.000000000000000E+000	1.520719961583382E+002
-2.0418347E-001	1.448597634788149E-004	4.000000000000000E+000	1.521719961558119E+002
-1.9917160E-001	1.452325637004924E-004	4.000000000000000E+000	1.522719961532857E+002
-1.9416843E-001	1.452587773563187E-004	4.000000000000000E+000	1.523719961507595E+002
-1.8917570E-001	1.455464050116725E-004	4.000000000000000E+000	1.524719961482333E+002
-1.8417697E-001	1.459536721846914E-004	4.000000000000000E+000	1.525719961457071E+002
-1.7919108E-001	1.461209944121659E-004	4.000000000000000E+000	1.526719961431809E+002
-1.7417070E-001	1.464468222858011E-004	4.000000000000000E+000	1.527719961406547E+002
-1.6918226E-001	1.464925722799241E-004	4.000000000000000E+000	1.528719961381285E+002
-1.6417430E-001	1.468903238530266E-004	4.000000000000000E+000	1.529719961356022E+002
-1.5918025E-001	1.469563159858201E-004	4.000000000000000E+000	1.530719961330760E+002
-1.5417658E-001	1.473517579319281E-004	4.000000000000000E+000	1.531719961305498E+002
-1.4917460E-001	1.472292454388260E-004	4.000000000000000E+000	1.532719961280236E+002
-1.4418206E-001	1.472684566207910E-004	4.000000000000000E+000	1.533719961254974E+002
-1.3917902E-001	1.475763104313713E-004	4.000000000000000E+000	1.534719961229712E+002
-1.3417882E-001	1.474262286249050E-004	4.000000000000000E+000	1.535719961204450E+002
-1.2917931E-001	1.475571322854961E-004	4.000000000000000E+000	1.536719961179188E+002
-1.2419213E-001	1.476650031946179E-004	4.000000000000000E+000	1.537719961153925E+002
-1.1918756E-001	1.476461432210795E-004	4.000000000000000E+000	1.538719961128663E+002
-1.1419249E-001	1.478455256449030E-004	4.000000000000000E+000	1.539719961103401E+002
-1.0919862E-001	1.478399973672035E-004	4.000000000000000E+000	1.540719961078139E+002
-1.0420255E-001	1.480420453251059E-004	4.000000000000000E+000	1.541719961052877E+002
-9.9190012E-002	1.482066306115659E-004	4.000000000000000E+000	1.542719961027615E+002
-9.4181083E-002	1.480367979374204E-004	4.000000000000000E+000	1.543719961002353E+002
-8.9192502E-002	1.481458847736729E-004	4.000000000000000E+000	1.544719960977091E+002
-8.4189177E-002	1.483440858311628E-004	4.000000000000000E+000	1.545719960951828E+002
-7.9187721E-002	1.480189200859130E-004	4.000000000000000E+000	1.546719960926566E+002
-7.4189484E-002	1.483578112593219E-004	4.000000000000000E+000	1.547719960901304E+002
-6.9184259E-002	1.483935803913055E-004	4.000000000000000E+000	1.548719960876042E+002
-6.4189956E-002	1.482324921746160E-004	4.000000000000000E+000	1.549719960850780E+002
-5.9182499E-002	1.483599883669051E-004	4.000000000000000E+000	1.550719960825518E+002
-5.4188546E-002	1.483162923714382E-004	4.000000000000000E+000	1.551719960800256E+002
-4.9191784E-002	1.485902910166714E-004	4.000000000000000E+000	1.552719960774994E+002
-4.4183701E-002	1.483392889032099E-004	4.000000000000000E+000	1.553719960749731E+002
-3.9182693E-002	1.483534464828821E-004	4.000000000000000E+000	1.554719960724469E+002
-3.4193460E-002	1.483618415899671E-004	4.000000000000000E+000	1.555719960699207E+002
-2.9186357E-002	1.481895723887956E-004	4.000000000000000E+000	1.556719960673945E+002
-2.4187142E-002	1.484211079282362E-004	4.000000000000000E+000	1.557719960648683E+002
-1.9181291E-002	1.481733771628096E-004	4.000000000000000E+000	1.558719960623421E+002
-1.4190181E-002	1.480916941258041E-004	4.000000000000000E+000	1.559719960598159E+002
-9.1902949E-003	1.482244240053551E-004	4.000000000000000E+000	1.560719960572897E+002
-4.2033596E-003	1.482154344297938E-004	4.000000000000000E+000	1.561719960547634E+002
8.1949291E-004	1.487439766819714E-004	4.000000000000000E+000	1.562719960522372E+002
5.8172997E-003	1.484073848016544E-004	4.000000000000000E+000	1.563719960497110E+002
1.0818069E-002	1.483539713030861E-004	4.000000000000000E+000	1.564719960471848E+002
1.5818486E-002	1.484320259179405E-004	4.000000000000000E+000	1.565719960446586E+002
2.0841135E-002	1.484359061401969E-004	4.000000000000000E+000	1.566719960421324E+002
2.5835661E-002	1.482950600853779E-004	4.000000000000000E+000	1.567719960396062E+002
3.0826179E-002	1.481359960001912E-004	4.000000000000000E+000	1.568719960370800E+002
3.5820246E-002	1.478404290082847E-004	4.000000000000000E+000	1.569719960345537E+002
4.0815081E-002	1.475422466483561E-004	4.000000000000000E+000	1.570719960320275E+002
4.5818977E-002	1.471697714039845E-004	4.000000000000000E+000	1.571719960295013E+002
5.0826799E-002	1.469279185937716E-004	4.000000000000000E+000	1.572719960269751E+002
5.5829864E-002	1.464602269105842E-004	4.000000000000000E+000	1.573719960244489E+002
6.0835361E-002	1.454687987707468E-004	4.000000000000000E+000	1.574719960219227E+002
6.5837890E-002	1.449259469187127E-004	4.000000000000000E+000	1.575719960193965E+002
7.0836969E-002	1.443813773003258E-004	4.000000000000000E+000	1.576719960168703E+002
7.5829878E-002	1.433903135824844E-004	4.000000000000000E+000	1.577719960143440E+002
8.0830678E-002	1.427175897315108E-004	4.000000000000000E+000	1.578719960118178E+002
8.5829541E-002	1.419352965411035E-004	4.000000000000000E+000	1.579719960092916E+002
9.0830460E-002	1.412519599054997E-004	4.000000000000000E+000	1.580719960067654E+002
9.5833249E-002	1.405653627569135E-004	4.000000000000000E+000	1.581719960042392E+002
1.0083079E-001	1.398917556357738E-004	4.000000000000000E+000	1.582719960017130E+002
1.0583646E-001	1.391976865218641E-004	4.000000000000000E+000	1.583719959991868E+002
1.1084090E-001	1.382371879929338E-004	4.000000000000000E+000	1.584719959966606E+002
1.1583812E-001	1.375821860128050E-004	4.000000000000000E+000	1.585719959941343E+002
1.2083384E-001	1.367590699624575E-004	4.000000000000000E+000	1.586719959916081E+002
1.2583390E-001	1.359497287917219E-004	4.000000000000000E+000	1.587719959890819E+002
1.3083313E-001	1.354472173776533E-004	4.000000000000000E+000	1.588719959865557E+002
1.3584383E-001	1.348620588041939E-004	4.000000000000000E+000	1.589719959840295E+002
1.4083041E-001	1.342696445998620E-004	4.000000000000000E+000	1.590719959815033E+002
1.4583313E-001	1.339027408945115E-004	4.000000000000000E+000	1.591719959789771E+002
1.5083049E-001	1.336311934117453E-004	4.000000000000000E+000	1.592719959764509E+002
1.5583856E-001	1.333626442940345E-004	4.000000000000000E+000	1.593719959739246E+002
1.5969691E-001	1.332267289276740E-004	4.000000000000000E+000	1.594489959719795E+002
1.6110975E-001	1.334639273409266E-004	5.000000000000000E+000	1.594769959712721E+002
1.6364795E-001	1.325367489578299E-004	5.000000000000000E+000	1.595280959699812E+002
1.6864611E-001	1.327487844111275E-004	5.000000000000000E+000	1.596281959674525E+002
1.7365168E-001	1.325184412378040E-004	5.000000000000000E+000	1.597281959649263E+002
1.7863828E-001	1.321589256525744E-004	5.000000000000000E+000	1.598281959624001E+002
1.8363869E-001	1.321946032388114E-004	5.000000000000000E+000	1.599281959598738E+002
1.8863654E-001	1.319677655364834E-004	5.000000000000000E+000	1.600281959573476E+002
1.9363450E-001	1.321418086954695E-004	5.000000000000000E+000	1.601281959548214E+002
1.9863886E-001	1.317815798274210E-004	5.000000000000000E+000	1.602281959522952E+002
2.0363884E-001	1.320829330965447E-004	5.000000000000000E+000	1.603281959497690E+002
