Ewe/V	<I>/mA	cycle number	time/s	
8.4913343E-002	2.358719893422605E-003	5.000000000000000E+000	5.894036851104102E+002
8.7414771E-002	2.357956564073720E-003	5.000000000000000E+000	5.894136851101575E+002
8.9915015E-002	2.362276151573930E-003	5.000000000000000E+000	5.894236851099049E+002
9.2403948E-002	2.364470872551637E-003	5.000000000000000E+000	5.894336851096523E+002
9.4911285E-002	2.359807289784466E-003	5.000000000000000E+000	5.894436851093997E+002
9.7419649E-002	2.360059879376856E-003	5.000000000000000E+000	5.894536851091470E+002
9.9913672E-002	2.363920206172622E-003	5.000000000000000E+000	5.894636851088944E+002
1.0240989E-001	2.368381270306774E-003	5.000000000000000E+000	5.894736851086418E+002
1.0491381E-001	2.369645504048249E-003	5.000000000000000E+000	5.894836851083892E+002
1.0740498E-001	2.358252465966198E-003	5.000000000000000E+000	5.894936851081366E+002
1.0991047E-001	2.367865345553485E-003	5.000000000000000E+000	5.895036851078839E+002
1.1240563E-001	2.364610155349778E-003	5.000000000000000E+000	5.895136851076313E+002
1.1491048E-001	2.367204661581766E-003	5.000000000000000E+000	5.895236851073787E+002
1.1741342E-001	2.371187950386100E-003	5.000000000000000E+000	5.895336851071261E+002
1.1991184E-001	2.365647087855215E-003	5.000000000000000E+000	5.895436851068735E+002
1.2240455E-001	2.366459677107630E-003	5.000000000000000E+000	5.895536851066208E+002
1.2490597E-001	2.368334234289487E-003	5.000000000000000E+000	5.895636851063682E+002
1.2741442E-001	2.374663893041737E-003	5.000000000000000E+000	5.895736851061156E+002
1.2990953E-001	2.368940194651739E-003	5.000000000000000E+000	5.895836851058630E+002
1.3241287E-001	2.367966718654274E-003	5.000000000000000E+000	5.895936851056103E+002
1.3491531E-001	2.372855039423000E-003	5.000000000000000E+000	5.896036851053577E+002
1.3741985E-001	2.371863988006540E-003	5.000000000000000E+000	5.896136851051051E+002
1.3990541E-001	2.372808203039783E-003	5.000000000000000E+000	5.896236851048525E+002
1.4241143E-001	2.375375900750720E-003	5.000000000000000E+000	5.896336851045999E+002
1.4490220E-001	2.373128852733161E-003	5.000000000000000E+000	5.896436851043472E+002
1.4741197E-001	2.374474347547860E-003	5.000000000000000E+000	5.896536851040946E+002
1.4990883E-001	2.378278170050308E-003	5.000000000000000E+000	5.896636851038420E+002
1.5241021E-001	2.375576623721004E-003	5.000000000000000E+000	5.896736851035894E+002
1.5491515E-001	2.375202185364814E-003	5.000000000000000E+000	5.896836851033368E+002
1.5741211E-001	2.381990814989646E-003	5.000000000000000E+000	5.896936851030841E+002
1.5990613E-001	2.380354166373826E-003	5.000000000000000E+000	5.897036851028315E+002
1.6241258E-001	2.379662754033146E-003	5.000000000000000E+000	5.897136851025789E+002
1.6490766E-001	2.376156578752783E-003	5.000000000000000E+000	5.897236851023263E+002
1.6741490E-001	2.383490365650238E-003	5.000000000000000E+000	5.897336851020737E+002
1.6990319E-001	2.381361343484021E-003	5.000000000000000E+000	5.897436851018210E+002
1.7240897E-001	2.378512095767338E-003	5.000000000000000E+000	5.897536851015684E+002
1.7490783E-001	2.384142104746197E-003	5.000000000000000E+000	5.897636851013158E+002
1.7741431E-001	2.383114162452037E-003	5.000000000000000E+000	5.897736851010632E+002
1.7990834E-001	2.387556450374351E-003	5.000000000000000E+000	5.897836851008105E+002
1.8240499E-001	2.378831815219345E-003	5.000000000000000E+000	5.897936851005579E+002
1.8490764E-001	2.381581639777954E-003	5.000000000000000E+000	5.898036851003053E+002
1.8740994E-001	2.379691960696845E-003	5.000000000000000E+000	5.898136851000527E+002
1.8989396E-001	2.382400706883161E-003	5.000000000000000E+000	5.898236850998001E+002
1.9240412E-001	2.383552575180650E-003	5.000000000000000E+000	5.898336850995474E+002
1.9489975E-001	2.383722082459898E-003	5.000000000000000E+000	5.898436850992948E+002
1.9740303E-001	2.381704837517297E-003	5.000000000000000E+000	5.898536850990422E+002
1.9937173E-001	2.378015117285172E-003	5.000000000000000E+000	5.898615850988426E+002
2.0009911E-001	2.376023447141051E-003	5.000000000000000E+000	5.898645850987668E+002
2.0016791E-001	2.377590863034129E-003	5.000000000000000E+000	5.898647850987618E+002
2.0022523E-001	2.364097861573100E-003	5.000000000000000E+000	5.898649850987567E+002
1.9913900E-001	-5.835408236477876E-004	5.000000000000000E+000	5.898700850986279E+002
1.9638491E-001	-1.810363297845084E-003	5.000000000000000E+000	5.898800850983753E+002
1.9389480E-001	-1.837809169111471E-003	5.000000000000000E+000	5.898900850981227E+002
1.9138682E-001	-1.887622787363596E-003	5.000000000000000E+000	5.899000850978700E+002
1.8888317E-001	-1.914003584868929E-003	5.000000000000000E+000	5.899100850976174E+002
1.8640496E-001	-1.944602953253872E-003	5.000000000000000E+000	5.899200850973648E+002
1.8389313E-001	-1.965802674490324E-003	5.000000000000000E+000	5.899300850971122E+002
1.8140388E-001	-1.991416090940750E-003	5.000000000000000E+000	5.899400850968595E+002
1.7890193E-001	-2.004816655211713E-003	5.000000000000000E+000	5.899500850966069E+002
1.7640193E-001	-2.022238721235903E-003	5.000000000000000E+000	5.899600850963543E+002
1.7389421E-001	-2.032965028863062E-003	5.000000000000000E+000	5.899700850961017E+002
1.7139120E-001	-2.042926896253943E-003	5.000000000000000E+000	5.899800850958491E+002
1.6889274E-001	-2.062040824985503E-003	5.000000000000000E+000	5.899900850955964E+002
1.6639501E-001	-2.066980993156272E-003	5.000000000000000E+000	5.900000850953438E+002
1.6389647E-001	-2.078595519884499E-003	5.000000000000000E+000	5.900100850950912E+002
1.6139099E-001	-2.090527489961410E-003	5.000000000000000E+000	5.900200850948386E+002
1.5889628E-001	-2.097013265446708E-003	5.000000000000000E+000	5.900300850945860E+002
1.5640914E-001	-2.101185446899367E-003	5.000000000000000E+000	5.900400850943333E+002
1.5389632E-001	-2.119178960003618E-003	5.000000000000000E+000	5.900500850940807E+002
1.5138888E-001	-2.126410219656150E-003	5.000000000000000E+000	5.900600850938281E+002
1.4889392E-001	-2.125947275604910E-003	5.000000000000000E+000	5.900700850935755E+002
1.4639866E-001	-2.133833325958706E-003	5.000000000000000E+000	5.900800850933229E+002
1.4390054E-001	-2.140126114412909E-003	5.000000000000000E+000	5.900900850930702E+002
1.4139411E-001	-2.146855734021545E-003	5.000000000000000E+000	5.901000850928176E+002
1.3890190E-001	-2.156301598075977E-003	5.000000000000000E+000	5.901100850925650E+002
1.3640371E-001	-2.162261001757877E-003	5.000000000000000E+000	5.901200850923124E+002
1.3389355E-001	-2.166051723791890E-003	5.000000000000000E+000	5.901300850920597E+002
1.3138650E-001	-2.165760317118792E-003	5.000000000000000E+000	5.901400850918071E+002
1.2888977E-001	-2.181579674303331E-003	5.000000000000000E+000	5.901500850915545E+002
1.2639593E-001	-2.184958479899364E-003	5.000000000000000E+000	5.901600850913019E+002
1.2389386E-001	-2.189839929918192E-003	5.000000000000000E+000	5.901700850910493E+002
1.2138439E-001	-2.193194977874596E-003	5.000000000000000E+000	5.901800850907966E+002
1.1889296E-001	-2.198006453668026E-003	5.000000000000000E+000	5.901900850905440E+002
1.1639338E-001	-2.197744781861523E-003	5.000000000000000E+000	5.902000850902914E+002
1.1389820E-001	-2.211557013355062E-003	5.000000000000000E+000	5.902100850900388E+002
1.1139734E-001	-2.212165895538659E-003	5.000000000000000E+000	5.902200850897862E+002
1.0890640E-001	-2.218837377104498E-003	5.000000000000000E+000	5.902300850895335E+002
1.0639443E-001	-2.221260599336153E-003	5.000000000000000E+000	5.902400850892809E+002
1.0390053E-001	-2.226524130752000E-003	5.000000000000000E+000	5.902500850890283E+002
1.0138761E-001	-2.236743885114984E-003	5.000000000000000E+000	5.902600850887757E+002
9.8899193E-002	-2.237143940888279E-003	5.000000000000000E+000	5.902700850885230E+002
9.6400440E-002	-2.238504434142988E-003	5.000000000000000E+000	5.902800850882704E+002
9.3892321E-002	-2.245556320624042E-003	5.000000000000000E+000	5.902900850880178E+002
9.1392674E-002	-2.251397764615710E-003	5.000000000000000E+000	5.903000850877652E+002
8.8898025E-002	-2.252477512892766E-003	5.000000000000000E+000	5.903100850875126E+002
8.6406566E-002	-2.251576414274861E-003	5.000000000000000E+000	5.903200850872599E+002
8.3896860E-002	-2.267324201465235E-003	5.000000000000000E+000	5.903300850870073E+002
8.1394516E-002	-2.265208486528975E-003	5.000000000000000E+000	5.903400850867547E+002
7.8901477E-002	-2.271663623597103E-003	5.000000000000000E+000	5.903500850865021E+002
7.6404639E-002	-2.271675757662442E-003	5.000000000000000E+000	5.903600850862495E+002
7.3885530E-002	-2.287020348404063E-003	5.000000000000000E+000	5.903700850859968E+002
7.1389914E-002	-2.279706510326293E-003	5.000000000000000E+000	5.903800850857442E+002
6.8901375E-002	-2.284604054136892E-003	5.000000000000000E+000	5.903900850854916E+002
6.6390529E-002	-2.293306154022448E-003	5.000000000000000E+000	5.904000850852390E+002
6.3896507E-002	-2.294667142710476E-003	5.000000000000000E+000	5.904100850849863E+002
6.1399274E-002	-2.299890087530850E-003	5.000000000000000E+000	5.904200850847337E+002
5.8904756E-002	-2.298385315484371E-003	5.000000000000000E+000	5.904300850844811E+002
5.6405872E-002	-2.304591780186271E-003	5.000000000000000E+000	5.904400850842285E+002
5.3890452E-002	-2.314065382464890E-003	5.000000000000000E+000	5.904500850839759E+002
5.1395737E-002	-2.312057792193761E-003	5.000000000000000E+000	5.904600850837232E+002
4.8895139E-002	-2.317119334488114E-003	5.000000000000000E+000	5.904700850834706E+002
4.6391111E-002	-2.320718737485763E-003	5.000000000000000E+000	5.904800850832180E+002
4.3892846E-002	-2.327082362329237E-003	5.000000000000000E+000	5.904900850829654E+002
4.1392762E-002	-2.324712922124785E-003	5.000000000000000E+000	5.905000850827128E+002
3.8895436E-002	-2.333642497795101E-003	5.000000000000000E+000	5.905100850824601E+002
3.6396936E-002	-2.337232742125436E-003	5.000000000000000E+000	5.905200850822075E+002
3.3898134E-002	-2.337934601530131E-003	5.000000000000000E+000	5.905300850819549E+002
3.1396911E-002	-2.342633064296114E-003	5.000000000000000E+000	5.905400850817023E+002
2.8903253E-002	-2.342703704030353E-003	5.000000000000000E+000	5.905500850814497E+002
2.6404724E-002	-2.352884816947162E-003	5.000000000000000E+000	5.905600850811970E+002
2.3896363E-002	-2.355494933384245E-003	5.000000000000000E+000	5.905700850809444E+002
2.1409525E-002	-2.352131215377286E-003	5.000000000000000E+000	5.905800850806918E+002
1.8905418E-002	-2.365505549909216E-003	5.000000000000000E+000	5.905900850804392E+002
1.6403845E-002	-2.352322765100487E-003	5.000000000000000E+000	5.906000850801865E+002
1.3897940E-002	-2.370049392070223E-003	5.000000000000000E+000	5.906100850799339E+002
1.1406818E-002	-2.369040230493648E-003	5.000000000000000E+000	5.906200850796813E+002
8.9056734E-003	-2.372994551265291E-003	5.000000000000000E+000	5.906300850794287E+002
6.4044492E-003	-2.374198512198933E-003	5.000000000000000E+000	5.906400850791761E+002
3.9026800E-003	-2.377772408000051E-003	5.000000000000000E+000	5.906500850789234E+002
1.4056679E-003	-2.386123618931826E-003	5.000000000000000E+000	5.906600850786708E+002
-1.1040196E-003	-2.391332908195057E-003	5.000000000000000E+000	5.906700850784182E+002
-3.6093823E-003	-2.385307566778329E-003	5.000000000000000E+000	5.906800850781656E+002
-6.1176699E-003	-2.394622806484531E-003	5.000000000000000E+000	5.906900850779130E+002
-8.6015845E-003	-2.394323174828544E-003	5.000000000000000E+000	5.907000850776603E+002
-1.1101722E-002	-2.392561862688080E-003	5.000000000000000E+000	5.907100850774077E+002
-1.3612113E-002	-2.401751682917111E-003	5.000000000000000E+000	5.907200850771551E+002
-1.6109874E-002	-2.395785337294155E-003	5.000000000000000E+000	5.907300850769025E+002
-1.8598272E-002	-2.406652933568308E-003	5.000000000000000E+000	5.907400850766498E+002
-2.1098677E-002	-2.406753548832630E-003	5.000000000000000E+000	5.907500850763972E+002
-2.3589879E-002	-2.407979515524218E-003	5.000000000000000E+000	5.907600850761446E+002
-2.6105145E-002	-2.419497184458733E-003	5.000000000000000E+000	5.907700850758920E+002
-2.8609697E-002	-2.423078496316752E-003	5.000000000000000E+000	5.907800850756394E+002
-3.1107146E-002	-2.421695811075798E-003	5.000000000000000E+000	5.907900850753867E+002
-3.3611260E-002	-2.421138760744665E-003	5.000000000000000E+000	5.908000850751341E+002
-3.6105938E-002	-2.425863334310052E-003	5.000000000000000E+000	5.908100850748815E+002
-3.8607407E-002	-2.427512832378399E-003	5.000000000000000E+000	5.908200850746289E+002
-4.1106954E-002	-2.432373395392016E-003	5.000000000000000E+000	5.908300850743763E+002
-4.3612391E-002	-2.430780125023919E-003	5.000000000000000E+000	5.908400850741236E+002
-4.6108395E-002	-2.436138381626145E-003	5.000000000000000E+000	5.908500850738710E+002
-4.8605375E-002	-2.440784071727712E-003	5.000000000000000E+000	5.908600850736184E+002
-5.1108982E-002	-2.439779910896387E-003	5.000000000000000E+000	5.908700850733658E+002
-5.3611379E-002	-2.444147316454082E-003	5.000000000000000E+000	5.908800850731132E+002
-5.6104768E-002	-2.443449893235077E-003	5.000000000000000E+000	5.908900850728605E+002
-5.8600921E-002	-2.448423721359297E-003	5.000000000000000E+000	5.909000850726079E+002
-6.1098933E-002	-2.448385583814940E-003	5.000000000000000E+000	5.909100850723553E+002
-6.3600063E-002	-2.455029219803753E-003	5.000000000000000E+000	5.909200850721027E+002
-6.6111684E-002	-2.451957448500934E-003	5.000000000000000E+000	5.909300850718500E+002
-6.8597890E-002	-2.453550748641082E-003	5.000000000000000E+000	5.909400850715974E+002
-7.1093507E-002	-2.455984095172871E-003	5.000000000000000E+000	5.909500850713448E+002
-7.3598936E-002	-2.461682831659429E-003	5.000000000000000E+000	5.909600850710922E+002
-7.6094307E-002	-2.460162175172011E-003	5.000000000000000E+000	5.909700850708396E+002
-7.8596517E-002	-2.470559420841243E-003	5.000000000000000E+000	5.909800850705869E+002
-8.1101619E-002	-2.462495435134292E-003	5.000000000000000E+000	5.909900850703343E+002
-8.3606660E-002	-2.470261268144328E-003	5.000000000000000E+000	5.910000850700817E+002
-8.6095609E-002	-2.463156906714531E-003	5.000000000000000E+000	5.910100850698291E+002
-8.8599481E-002	-2.471875621973135E-003	5.000000000000000E+000	5.910200850695765E+002
-9.1099516E-002	-2.474363042169046E-003	5.000000000000000E+000	5.910300850693238E+002
-9.3607023E-002	-2.472983868162301E-003	5.000000000000000E+000	5.910400850690712E+002
-9.6107058E-002	-2.476095513114202E-003	5.000000000000000E+000	5.910500850688186E+002
-9.8601736E-002	-2.477552983886430E-003	5.000000000000000E+000	5.910600850685660E+002
-1.0110968E-001	-2.484470546862981E-003	5.000000000000000E+000	5.910700850683133E+002
-1.0361373E-001	-2.483732276742740E-003	5.000000000000000E+000	5.910800850680607E+002
-1.0610733E-001	-2.483169488947827E-003	5.000000000000000E+000	5.910900850678081E+002
-1.0860833E-001	-2.483780549696040E-003	5.000000000000000E+000	5.911000850675555E+002
-1.1110988E-001	-2.484600441063328E-003	5.000000000000000E+000	5.911100850673029E+002
-1.1361811E-001	-2.488071404077717E-003	5.000000000000000E+000	5.911200850670502E+002
-1.1610829E-001	-2.495420924574568E-003	5.000000000000000E+000	5.911300850667976E+002
-1.1860573E-001	-2.486979442057072E-003	5.000000000000000E+000	5.911400850665450E+002
-1.2111000E-001	-2.496073426782999E-003	5.000000000000000E+000	5.911500850662924E+002
-1.2360901E-001	-2.493467591741152E-003	5.000000000000000E+000	5.911600850660398E+002
-1.2610613E-001	-2.500793489301045E-003	5.000000000000000E+000	5.911700850657871E+002
-1.2861338E-001	-2.502732462298976E-003	5.000000000000000E+000	5.911800850655345E+002
-1.3110384E-001	-2.504329173201989E-003	5.000000000000000E+000	5.911900850652819E+002
-1.3361047E-001	-2.504859259743697E-003	5.000000000000000E+000	5.912000850650293E+002
-1.3610001E-001	-2.508505757286530E-003	5.000000000000000E+000	5.912100850647766E+002
-1.3860050E-001	-2.510366660317211E-003	5.000000000000000E+000	5.912200850645240E+002
-1.4109848E-001	-2.511563670609274E-003	5.000000000000000E+000	5.912300850642714E+002
-1.4361253E-001	-2.521588162594207E-003	5.000000000000000E+000	5.912400850640188E+002
-1.4609565E-001	-2.517935494352586E-003	5.000000000000000E+000	5.912500850637662E+002
-1.4861754E-001	-2.524136798799672E-003	5.000000000000000E+000	5.912600850635135E+002
-1.5111659E-001	-2.527753832073720E-003	5.000000000000000E+000	5.912700850632609E+002
-1.5360743E-001	-2.531235260077501E-003	5.000000000000000E+000	5.912800850630083E+002
-1.5611519E-001	-2.530415400087783E-003	5.000000000000000E+000	5.912900850627557E+002
-1.5860195E-001	-2.532616582320013E-003	5.000000000000000E+000	5.913000850625031E+002
-1.6111061E-001	-2.540498227387725E-003	5.000000000000000E+000	5.913100850622504E+002
-1.6361254E-001	-2.541888493684679E-003	5.000000000000000E+000	5.913200850619978E+002
-1.6609940E-001	-2.546780995377335E-003	5.000000000000000E+000	5.913300850617452E+002
-1.6860674E-001	-2.547318550457509E-003	5.000000000000000E+000	5.913400850614926E+002
-1.7109670E-001	-2.554931498364058E-003	5.000000000000000E+000	5.913500850612400E+002
-1.7360297E-001	-2.555905409448004E-003	5.000000000000000E+000	5.913600850609873E+002
-1.7608412E-001	-2.555657874623005E-003	5.000000000000000E+000	5.913700850607347E+002
-1.7859739E-001	-2.568161557575143E-003	5.000000000000000E+000	5.913800850604821E+002
-1.8110847E-001	-2.573651876882251E-003	5.000000000000000E+000	5.913900850602295E+002
-1.8360095E-001	-2.567570333342560E-003	5.000000000000000E+000	5.914000850599768E+002
-1.8609752E-001	-2.578701057245739E-003	5.000000000000000E+000	5.914100850597242E+002
-1.8860553E-001	-2.574555430365583E-003	5.000000000000000E+000	5.914200850594716E+002
-1.9110657E-001	-2.586967044510152E-003	5.000000000000000E+000	5.914300850592190E+002
-1.9359551E-001	-2.581367196194610E-003	5.000000000000000E+000	5.914400850589664E+002
-1.9609936E-001	-2.589649993946512E-003	5.000000000000000E+000	5.914500850587137E+002
-1.9854696E-001	-2.593370429728559E-003	5.000000000000000E+000	5.914598850584662E+002
-1.9977182E-001	-2.586974296718836E-003	5.000000000000000E+000	5.914647850583424E+002
-1.9986737E-001	-2.584871603175998E-003	5.000000000000000E+000	5.914649850583373E+002
-1.9991705E-001	-2.568913390859962E-003	5.000000000000000E+000	5.914653850583272E+002
-1.9876908E-001	6.390887536090470E-004	5.000000000000000E+000	5.914704850581984E+002
-1.9599168E-001	2.065327720350890E-003	5.000000000000000E+000	5.914804850579458E+002
-1.9349547E-001	2.079997678618177E-003	5.000000000000000E+000	5.914904850576931E+002
-1.9100022E-001	2.125379304256318E-003	5.000000000000000E+000	5.915004850574405E+002
-1.8849519E-001	2.153534388066796E-003	5.000000000000000E+000	5.915104850571879E+002
-1.8599638E-001	2.178594651111015E-003	5.000000000000000E+000	5.915204850569353E+002
-1.8349653E-001	2.198552927360027E-003	5.000000000000000E+000	5.915304850566827E+002
-1.8100449E-001	2.214018666767976E-003	5.000000000000000E+000	5.915404850564300E+002
-1.7849581E-001	2.231068434987450E-003	5.000000000000000E+000	5.915504850561774E+002
-1.7598701E-001	2.242632725678335E-003	5.000000000000000E+000	5.915604850559248E+002
-1.7349154E-001	2.248746781649040E-003	5.000000000000000E+000	5.915704850556722E+002
-1.7099796E-001	2.259649089187524E-003	5.000000000000000E+000	5.915804850554196E+002
-1.6849458E-001	2.267062494940221E-003	5.000000000000000E+000	5.915904850551669E+002
-1.6600329E-001	2.278539985414989E-003	5.000000000000000E+000	5.916004850549143E+002
-1.6350996E-001	2.281334967239345E-003	5.000000000000000E+000	5.916104850546617E+002
-1.6100286E-001	2.290999329303260E-003	5.000000000000000E+000	5.916204850544091E+002
-1.5850085E-001	2.294559092285230E-003	5.000000000000000E+000	5.916304850541565E+002
-1.5601793E-001	2.291691522124956E-003	5.000000000000000E+000	5.916404850539038E+002
-1.5350997E-001	2.306473014446735E-003	5.000000000000000E+000	5.916504850536512E+002
-1.5100633E-001	2.307161470409914E-003	5.000000000000000E+000	5.916604850533986E+002
-1.4850146E-001	2.312563078063195E-003	5.000000000000000E+000	5.916704850531460E+002
-1.4599654E-001	2.313789361982808E-003	5.000000000000000E+000	5.916804850528933E+002
-1.4351051E-001	2.319052126351249E-003	5.000000000000000E+000	5.916904850526407E+002
-1.4100543E-001	2.321098172197542E-003	5.000000000000000E+000	5.917004850523881E+002
-1.3850071E-001	2.325104262822886E-003	5.000000000000000E+000	5.917104850521355E+002
-1.3599844E-001	2.325694800721097E-003	5.000000000000000E+000	5.917204850518829E+002
-1.3350612E-001	2.328653572462576E-003	5.000000000000000E+000	5.917304850516302E+002
-1.3100432E-001	2.333225174476088E-003	5.000000000000000E+000	5.917404850513776E+002
-1.2850150E-001	2.337605991915938E-003	5.000000000000000E+000	5.917504850511250E+002
-1.2599774E-001	2.332862866514740E-003	5.000000000000000E+000	5.917604850508724E+002
-1.2350740E-001	2.340426450654378E-003	5.000000000000000E+000	5.917704850506198E+002
-1.2100530E-001	2.340594014361985E-003	5.000000000000000E+000	5.917804850503671E+002
-1.1849564E-001	2.343207063450814E-003	5.000000000000000E+000	5.917904850501145E+002
-1.1599954E-001	2.340901807772362E-003	5.000000000000000E+000	5.918004850498619E+002
-1.1351283E-001	2.345872420591519E-003	5.000000000000000E+000	5.918104850496093E+002
-1.1100585E-001	2.345095199444255E-003	5.000000000000000E+000	5.918204850493566E+002
-1.0850912E-001	2.344319068405265E-003	5.000000000000000E+000	5.918304850491040E+002
-1.0601100E-001	2.348071123151385E-003	5.000000000000000E+000	5.918404850488514E+002
-1.0350730E-001	2.349802363471348E-003	5.000000000000000E+000	5.918504850485988E+002
-1.0100525E-001	2.353831819215113E-003	5.000000000000000E+000	5.918604850483462E+002
-9.8496944E-002	2.354206968958571E-003	5.000000000000000E+000	5.918704850480935E+002
-9.5994763E-002	2.353412495420704E-003	5.000000000000000E+000	5.918804850478409E+002
-9.3496650E-002	2.352263086215937E-003	5.000000000000000E+000	5.918904850475883E+002
-9.1005631E-002	2.349599684804384E-003	5.000000000000000E+000	5.919004850473357E+002
-8.8516153E-002	2.359646215808815E-003	5.000000000000000E+000	5.919104850470831E+002
-8.6007290E-002	2.350400675470399E-003	5.000000000000000E+000	5.919204850468304E+002
-8.3500043E-002	2.355780919134898E-003	5.000000000000000E+000	5.919304850465778E+002
-8.0999970E-002	2.359239306686682E-003	5.000000000000000E+000	5.919404850463252E+002
-7.8494363E-002	2.357262173713297E-003	5.000000000000000E+000	5.919504850460726E+002
-7.5990759E-002	2.360346302998115E-003	5.000000000000000E+000	5.919604850458200E+002
-7.3493928E-002	2.356549922621669E-003	5.000000000000000E+000	5.919704850455673E+002
-7.1004070E-002	2.356517970244519E-003	5.000000000000000E+000	5.919804850453147E+002
-6.8494037E-002	2.355980686500013E-003	5.000000000000000E+000	5.919904850450621E+002
-6.6002250E-002	2.358975641369884E-003	5.000000000000000E+000	5.920004850448095E+002
-6.3506290E-002	2.357310233056020E-003	5.000000000000000E+000	5.920104850445568E+002
-6.1002593E-002	2.357164023587953E-003	5.000000000000000E+000	5.920204850443042E+002
-5.8493260E-002	2.359364463547231E-003	5.000000000000000E+000	5.920304850440516E+002
-5.6002989E-002	2.357705032098410E-003	5.000000000000000E+000	5.920404850437990E+002
-5.3508863E-002	2.360797915617739E-003	5.000000000000000E+000	5.920504850435464E+002
-5.1001940E-002	2.360458886247536E-003	5.000000000000000E+000	5.920604850432937E+002
-4.8510212E-002	2.362587431643633E-003	5.000000000000000E+000	5.920704850430411E+002
-4.6003688E-002	2.357593027909425E-003	5.000000000000000E+000	5.920804850427885E+002
-4.3505304E-002	2.356695907189309E-003	5.000000000000000E+000	5.920904850425359E+002
-4.1005988E-002	2.357266600920054E-003	5.000000000000000E+000	5.921004850422833E+002
-3.8504526E-002	2.361395859234323E-003	5.000000000000000E+000	5.921104850420306E+002
-3.6007233E-002	2.359240810174220E-003	5.000000000000000E+000	5.921204850417780E+002
-3.3510059E-002	2.353929682162851E-003	5.000000000000000E+000	5.921304850415254E+002
-3.1007700E-002	2.356719204230195E-003	5.000000000000000E+000	5.921404850412728E+002
-2.8500779E-002	2.360752537089557E-003	5.000000000000000E+000	5.921504850410201E+002
-2.6011137E-002	2.361194907939091E-003	5.000000000000000E+000	5.921604850407675E+002
-2.3495821E-002	2.364264941350662E-003	5.000000000000000E+000	5.921704850405149E+002
-2.0994598E-002	2.353524246756250E-003	5.000000000000000E+000	5.921804850402623E+002
-1.9330543E-002	2.358571845267460E-003	5.000000000000000E+000	5.921870850400956E+002
-1.8906955E-002	2.362989354878664E-003	5.000000000000000E+000	5.921887850400526E+002
-1.8822877E-002	2.364594954997301E-003	5.000000000000000E+000	5.921889850400476E+002
