Ewe/V	<I>/mA	time/s	cycle number	
2.1914531E-001	2.975932540721251E-003	6.573739833933359E+001	1.000000000000000E+000
2.2012584E-001	2.992237924529907E-003	6.593739833428117E+001	1.000000000000000E+000
2.2114308E-001	2.994038978186488E-003	6.613739832922874E+001	1.000000000000000E+000
2.2212741E-001	2.997273682093168E-003	6.633739832417632E+001	1.000000000000000E+000
2.2314975E-001	3.015714053936421E-003	6.653729831912642E+001	1.000000000000000E+000
2.2414705E-001	3.012658656966677E-003	6.673719831407652E+001	1.000000000000000E+000
2.2512223E-001	3.024490989390661E-003	6.693719830902410E+001	1.000000000000000E+000
2.2613396E-001	3.032524270844182E-003	6.713719830397167E+001	1.000000000000000E+000
2.2713849E-001	3.031862260482222E-003	6.733719829891925E+001	1.000000000000000E+000
2.2814955E-001	3.046090139997792E-003	6.753719829386682E+001	1.000000000000000E+000
2.2913180E-001	3.054892212323919E-003	6.773709828881692E+001	1.000000000000000E+000
2.3013756E-001	3.055327241474629E-003	6.793699828376703E+001	1.000000000000000E+000
2.3112190E-001	3.070926292823321E-003	6.813699827871460E+001	1.000000000000000E+000
2.3215018E-001	3.078938096243905E-003	6.833699827366218E+001	1.000000000000000E+000
2.3313430E-001	3.081970022775625E-003	6.853699826860975E+001	1.000000000000000E+000
2.3412454E-001	3.097123120460045E-003	6.873689826355985E+001	1.000000000000000E+000
2.3512572E-001	3.100333598176019E-003	6.893679825850995E+001	1.000000000000000E+000
2.3612511E-001	3.104892411735054E-003	6.913679825345753E+001	1.000000000000000E+000
2.3709778E-001	3.122531379334284E-003	6.933679824840510E+001	1.000000000000000E+000
2.3811395E-001	3.126771690191550E-003	6.953679824335268E+001	1.000000000000000E+000
2.3910077E-001	3.131573273654670E-003	6.973669823830278E+001	1.000000000000000E+000
2.4010047E-001	3.148261741790486E-003	6.993659823325288E+001	1.000000000000000E+000
2.4107417E-001	3.145236391981998E-003	7.013659822820046E+001	1.000000000000000E+000
2.4208975E-001	3.161035087028238E-003	7.033659822314803E+001	1.000000000000000E+000
2.4312100E-001	3.171866755698160E-003	7.053659821809561E+001	1.000000000000000E+000
2.4409708E-001	3.177188546158489E-003	7.073649821304571E+001	1.000000000000000E+000
2.4511068E-001	3.194099778971789E-003	7.093639820799581E+001	1.000000000000000E+000
2.4611539E-001	3.194494619783399E-003	7.113639820294338E+001	1.000000000000000E+000
2.4711227E-001	3.201160218019278E-003	7.133639819789096E+001	1.000000000000000E+000
2.4811421E-001	3.220968274881386E-003	7.153639819283853E+001	1.000000000000000E+000
2.4910238E-001	3.222984688633957E-003	7.173639818778611E+001	1.000000000000000E+000
2.5009650E-001	3.231753289269682E-003	7.193619818273874E+001	1.000000000000000E+000
2.5110736E-001	3.249432745956155E-003	7.213619817768631E+001	1.000000000000000E+000
2.5209787E-001	3.251031716373986E-003	7.233619817263389E+001	1.000000000000000E+000
2.5310701E-001	3.263846431518828E-003	7.253619816758146E+001	1.000000000000000E+000
2.5410327E-001	3.278759908087618E-003	7.273619816252904E+001	1.000000000000000E+000
2.5510955E-001	3.282211138406613E-003	7.293609815747914E+001	1.000000000000000E+000
2.5609633E-001	3.294428767943423E-003	7.313599815242924E+001	1.000000000000000E+000
2.5709194E-001	3.308796703637533E-003	7.333599814737681E+001	1.000000000000000E+000
2.5810641E-001	3.309719665988357E-003	7.353599814232439E+001	1.000000000000000E+000
2.5908142E-001	3.329948679086800E-003	7.373599813727196E+001	1.000000000000000E+000
2.6010314E-001	3.337169484936533E-003	7.393589813222206E+001	1.000000000000000E+000
2.6107916E-001	3.340971735139781E-003	7.413579812717217E+001	1.000000000000000E+000
2.6208729E-001	3.362044666664376E-003	7.433579812211974E+001	1.000000000000000E+000
2.6308012E-001	3.368647491089252E-003	7.453579811706732E+001	1.000000000000000E+000
2.6411241E-001	3.376412458555212E-003	7.473579811201489E+001	1.000000000000000E+000
2.6506871E-001	3.395533471767808E-003	7.493569810696499E+001	1.000000000000000E+000
2.6609385E-001	3.403546483426979E-003	7.513559810191509E+001	1.000000000000000E+000
2.6708370E-001	3.407047770781716E-003	7.533559809686267E+001	1.000000000000000E+000
2.6812091E-001	3.432310873731267E-003	7.553559809181024E+001	1.000000000000000E+000
2.6910800E-001	3.437757053363140E-003	7.573559808675782E+001	1.000000000000000E+000
2.7010125E-001	3.446709970421478E-003	7.593559808170539E+001	1.000000000000000E+000
2.7110490E-001	3.466146411966624E-003	7.613539807665802E+001	1.000000000000000E+000
2.7210429E-001	3.474980706437175E-003	7.633539807160560E+001	1.000000000000000E+000
2.7310330E-001	3.486160497836323E-003	7.653539806655317E+001	1.000000000000000E+000
2.7409571E-001	3.505960376406578E-003	7.673539806150075E+001	1.000000000000000E+000
2.7510640E-001	3.507094580628395E-003	7.693539805644832E+001	1.000000000000000E+000
2.7608562E-001	3.523640218828811E-003	7.713519805140095E+001	1.000000000000000E+000
2.7708736E-001	3.544434113837168E-003	7.733519804634852E+001	1.000000000000000E+000
2.7808422E-001	3.547325419321984E-003	7.753519804129610E+001	1.000000000000000E+000
2.7907410E-001	3.562307995313756E-003	7.773519803624367E+001	1.000000000000000E+000
2.8007033E-001	3.580970784027318E-003	7.793519803119125E+001	1.000000000000000E+000
2.8105238E-001	3.586359459021804E-003	7.813509802614135E+001	1.000000000000000E+000
2.8206661E-001	3.600580025314631E-003	7.833499802109145E+001	1.000000000000000E+000
2.8305751E-001	3.620125497931552E-003	7.853499801603903E+001	1.000000000000000E+000
2.8405142E-001	3.627513710570702E-003	7.873499801098660E+001	1.000000000000000E+000
2.8506547E-001	3.651572894339313E-003	7.893499800593418E+001	1.000000000000000E+000
2.8607404E-001	3.662868084191695E-003	7.913489800088428E+001	1.000000000000000E+000
2.8707618E-001	3.671120482032567E-003	7.933479799583438E+001	1.000000000000000E+000
2.8805736E-001	3.692309743481365E-003	7.953479799078195E+001	1.000000000000000E+000
2.8906292E-001	3.707721671620118E-003	7.973479798572953E+001	1.000000000000000E+000
2.9007271E-001	3.717517473951653E-003	7.993479798067710E+001	1.000000000000000E+000
2.9105222E-001	3.741296325771956E-003	8.013469797562720E+001	1.000000000000000E+000
2.9206219E-001	3.750959798885567E-003	8.033459797057731E+001	1.000000000000000E+000
2.9307309E-001	3.763225317523239E-003	8.053459796552488E+001	1.000000000000000E+000
2.9406568E-001	3.791206240664011E-003	8.073459796047246E+001	1.000000000000000E+000
2.9508296E-001	3.798838354093614E-003	8.093459795542003E+001	1.000000000000000E+000
2.9606876E-001	3.811428171203439E-003	8.113459795036761E+001	1.000000000000000E+000
2.9706389E-001	3.834524530553260E-003	8.133439794532023E+001	1.000000000000000E+000
2.9806715E-001	3.843434529212458E-003	8.153439794026781E+001	1.000000000000000E+000
2.9904896E-001	3.859612491056270E-003	8.173439793521538E+001	1.000000000000000E+000
3.0005577E-001	3.886211976136256E-003	8.193439793016296E+001	1.000000000000000E+000
3.0106813E-001	3.895313092308110E-003	8.213439792511053E+001	1.000000000000000E+000
3.0208465E-001	3.915344259594999E-003	8.233429792006064E+001	1.000000000000000E+000
3.0305848E-001	3.934313458832175E-003	8.253419791501074E+001	1.000000000000000E+000
3.0406490E-001	3.947934711634710E-003	8.273419790995831E+001	1.000000000000000E+000
3.0504414E-001	3.965927251473923E-003	8.293419790490589E+001	1.000000000000000E+000
3.0605331E-001	3.989364435437470E-003	8.313419789985346E+001	1.000000000000000E+000
3.0706891E-001	3.998898856066892E-003	8.333409789480356E+001	1.000000000000000E+000
3.0804792E-001	4.020980654388384E-003	8.353399788975366E+001	1.000000000000000E+000
3.0905664E-001	4.045507833624274E-003	8.373399788470124E+001	1.000000000000000E+000
3.1005731E-001	4.056371714096989E-003	8.393399787964881E+001	1.000000000000000E+000
3.1104720E-001	4.073735374869943E-003	8.413399787459639E+001	1.000000000000000E+000
3.1206274E-001	4.102371094187027E-003	8.433389786954649E+001	1.000000000000000E+000
3.1305704E-001	4.113194035056545E-003	8.453379786449659E+001	1.000000000000000E+000
3.1404522E-001	4.133205947504735E-003	8.473379785944417E+001	1.000000000000000E+000
3.1504187E-001	4.161651095681895E-003	8.493379785439174E+001	1.000000000000000E+000
3.1603554E-001	4.173065536054166E-003	8.513379784933932E+001	1.000000000000000E+000
3.1703761E-001	4.198177263434485E-003	8.533369784428942E+001	1.000000000000000E+000
3.1805858E-001	4.220471715041420E-003	8.553359783923952E+001	1.000000000000000E+000
3.1905669E-001	4.235861788051361E-003	8.573359783418709E+001	1.000000000000000E+000
3.2006079E-001	4.260581583201750E-003	8.593359782913467E+001	1.000000000000000E+000
3.2105085E-001	4.284692549944194E-003	8.613359782408224E+001	1.000000000000000E+000
3.2204860E-001	4.297307126890325E-003	8.633359781902982E+001	1.000000000000000E+000
3.2306328E-001	4.320592281869887E-003	8.653339781398245E+001	1.000000000000000E+000
3.2403889E-001	4.348138845167993E-003	8.673339780893002E+001	1.000000000000000E+000
3.2504255E-001	4.361485585395061E-003	8.693339780387760E+001	1.000000000000000E+000
3.2604259E-001	4.390123909124952E-003	8.713339779882517E+001	1.000000000000000E+000
3.2706386E-001	4.414788805673739E-003	8.733339779377275E+001	1.000000000000000E+000
3.2804480E-001	4.430646982457919E-003	8.753329778872285E+001	1.000000000000000E+000
3.2903656E-001	4.459158556192406E-003	8.773319778367295E+001	1.000000000000000E+000
3.3003306E-001	4.481570681303906E-003	8.793319777862052E+001	1.000000000000000E+000
3.3102903E-001	4.499393648466909E-003	8.813319777356810E+001	1.000000000000000E+000
3.3202779E-001	4.531223011332991E-003	8.833319776851567E+001	1.000000000000000E+000
3.3303726E-001	4.551690035691211E-003	8.853309776346578E+001	1.000000000000000E+000
3.3404320E-001	4.567189954573406E-003	8.873299775841588E+001	1.000000000000000E+000
3.3502862E-001	4.600372741578582E-003	8.893299775336345E+001	1.000000000000000E+000
3.3604181E-001	4.621227272679840E-003	8.913299774831103E+001	1.000000000000000E+000
3.3702829E-001	4.642408680813018E-003	8.933299774325860E+001	1.000000000000000E+000
3.3802155E-001	4.678260647607145E-003	8.953289773820870E+001	1.000000000000000E+000
3.3905765E-001	4.695285479060354E-003	8.973279773315880E+001	1.000000000000000E+000
3.3981758E-001	4.712333056092165E-003	8.989279772911686E+001	1.000000000000000E+000
3.4011260E-001	4.570153156796902E-003	8.996339772733336E+001	1.000000000000000E+000
3.3962360E-001	4.534810373365311E-003	9.007339772455452E+001	1.000000000000000E+000
3.3862966E-001	4.353506570971818E-003	9.027329771950463E+001	1.000000000000000E+000
3.3762905E-001	4.241482489132531E-003	9.047319771445473E+001	1.000000000000000E+000
3.3662981E-001	4.128597808348192E-003	9.067319770940230E+001	1.000000000000000E+000
3.3561680E-001	4.030019131527625E-003	9.087319770434988E+001	1.000000000000000E+000
3.3462059E-001	3.957283243626970E-003	9.107319769929745E+001	1.000000000000000E+000
3.3362502E-001	3.867653292946166E-003	9.127319769424503E+001	1.000000000000000E+000
3.3262593E-001	3.801008228985129E-003	9.147309768919513E+001	1.000000000000000E+000
3.3163148E-001	3.733854124530034E-003	9.167299768414523E+001	1.000000000000000E+000
3.3063018E-001	3.660377702466411E-003	9.187299767909280E+001	1.000000000000000E+000
3.2963884E-001	3.602248803381655E-003	9.207299767404038E+001	1.000000000000000E+000
3.2866064E-001	3.538429298916731E-003	9.227299766898796E+001	1.000000000000000E+000
3.2764068E-001	3.475314762250614E-003	9.247289766393806E+001	1.000000000000000E+000
3.2662976E-001	3.428613448007628E-003	9.267279765888816E+001	1.000000000000000E+000
3.2563484E-001	3.365162104061212E-003	9.287279765383573E+001	1.000000000000000E+000
3.2462731E-001	3.316842806318311E-003	9.307279764878331E+001	1.000000000000000E+000
3.2364345E-001	3.266360091969182E-003	9.327279764373088E+001	1.000000000000000E+000
3.2263762E-001	3.209853911529233E-003	9.347269763868098E+001	1.000000000000000E+000
3.2165924E-001	3.169946917050914E-003	9.367259763363109E+001	1.000000000000000E+000
3.2064560E-001	3.114221073714001E-003	9.387259762857866E+001	1.000000000000000E+000
3.1964746E-001	3.066005927212661E-003	9.407259762352624E+001	1.000000000000000E+000
3.1862384E-001	3.024705218281482E-003	9.427259761847381E+001	1.000000000000000E+000
3.1763932E-001	2.972274182421353E-003	9.447249761342391E+001	1.000000000000000E+000
3.1663927E-001	2.939714767899913E-003	9.467239760837401E+001	1.000000000000000E+000
3.1563771E-001	2.889958075181054E-003	9.487239760332159E+001	1.000000000000000E+000
3.1463832E-001	2.844103739557693E-003	9.507239759826916E+001	1.000000000000000E+000
3.1363466E-001	2.810479518026252E-003	9.527239759321674E+001	1.000000000000000E+000
3.1265938E-001	2.761084507281554E-003	9.547229758816684E+001	1.000000000000000E+000
3.1164494E-001	2.722079996090206E-003	9.567219758311694E+001	1.000000000000000E+000
3.1063771E-001	2.688893539989575E-003	9.587219757806452E+001	1.000000000000000E+000
3.0964869E-001	2.642522770077281E-003	9.607219757301209E+001	1.000000000000000E+000
3.0865988E-001	2.607896002315068E-003	9.627219756795967E+001	1.000000000000000E+000
3.0766791E-001	2.571607194501026E-003	9.647219756290724E+001	1.000000000000000E+000
3.0666658E-001	2.527531515602331E-003	9.667199755785987E+001	1.000000000000000E+000
3.0564958E-001	2.496726606495903E-003	9.687199755280744E+001	1.000000000000000E+000
3.0465800E-001	2.462408753934133E-003	9.707199754775502E+001	1.000000000000000E+000
3.0367216E-001	2.417724887439729E-003	9.727199754270259E+001	1.000000000000000E+000
3.0268550E-001	2.391775858550497E-003	9.747199753765017E+001	1.000000000000000E+000
3.0166852E-001	2.352370250468541E-003	9.767189753260027E+001	1.000000000000000E+000
3.0066609E-001	2.314749342585937E-003	9.787179752755037E+001	1.000000000000000E+000
2.9968706E-001	2.291285041969800E-003	9.807179752249795E+001	1.000000000000000E+000
2.9869360E-001	2.252472781289401E-003	9.827179751744552E+001	1.000000000000000E+000
2.9767552E-001	2.217565191921014E-003	9.847179751239310E+001	1.000000000000000E+000
2.9668346E-001	2.194189880159309E-003	9.867169750734320E+001	1.000000000000000E+000
2.9569113E-001	2.153982621376862E-003	9.887159750229330E+001	1.000000000000000E+000
2.9468492E-001	2.122746306505045E-003	9.907159749724087E+001	1.000000000000000E+000
2.9368338E-001	2.097827431106591E-003	9.927159749218845E+001	1.000000000000000E+000
2.9268566E-001	2.057284862027445E-003	9.947159748713602E+001	1.000000000000000E+000
2.9164842E-001	2.029367499960830E-003	9.967149748208612E+001	1.000000000000000E+000
2.9068470E-001	2.005340563838977E-003	9.987139747703623E+001	1.000000000000000E+000
2.8969571E-001	1.967774900714540E-003	1.000713974719838E+002	1.000000000000000E+000
2.8867102E-001	1.946287051156965E-003	1.002713974669314E+002	1.000000000000000E+000
2.8767949E-001	1.916584384854925E-003	1.004713974618790E+002	1.000000000000000E+000
2.8667411E-001	1.882187029257194E-003	1.006713974568265E+002	1.000000000000000E+000
2.8568998E-001	1.864690065978263E-003	1.008711974517792E+002	1.000000000000000E+000
2.8468442E-001	1.830442790188841E-003	1.010711974467267E+002	1.000000000000000E+000
2.8366461E-001	1.800171098662744E-003	1.012711974416743E+002	1.000000000000000E+000
2.8268752E-001	1.780647630142011E-003	1.014711974366219E+002	1.000000000000000E+000
2.8167090E-001	1.747641688652414E-003	1.016711974315695E+002	1.000000000000000E+000
2.8069454E-001	1.722101031703983E-003	1.018710974265196E+002	1.000000000000000E+000
2.7968824E-001	1.697783968866088E-003	1.020709974214697E+002	1.000000000000000E+000
2.7868864E-001	1.666290262522508E-003	1.022709974164172E+002	1.000000000000000E+000
2.7769259E-001	1.645586304988268E-003	1.024709974113648E+002	1.000000000000000E+000
2.7668911E-001	1.618365459216044E-003	1.026709974063124E+002	1.000000000000000E+000
2.7569497E-001	1.588005939325744E-003	1.028708974012625E+002	1.000000000000000E+000
2.7469879E-001	1.572270660494261E-003	1.030707973962126E+002	1.000000000000000E+000
2.7369705E-001	1.544538605824580E-003	1.032707973911602E+002	1.000000000000000E+000
2.7270719E-001	1.515426471932830E-003	1.034707973861077E+002	1.000000000000000E+000
2.7167764E-001	1.497390252432958E-003	1.036707973810553E+002	1.000000000000000E+000
2.7069792E-001	1.468548483275080E-003	1.038706973760054E+002	1.000000000000000E+000
2.6969540E-001	1.445680427373718E-003	1.040705973709555E+002	1.000000000000000E+000
2.6871529E-001	1.427872494285998E-003	1.042705973659031E+002	1.000000000000000E+000
2.6770866E-001	1.394527614932500E-003	1.044705973608507E+002	1.000000000000000E+000
2.6668993E-001	1.377669789184841E-003	1.046705973557982E+002	1.000000000000000E+000
2.6569659E-001	1.354590870959280E-003	1.048704973507483E+002	1.000000000000000E+000
2.6469916E-001	1.323954860708913E-003	1.050703973456984E+002	1.000000000000000E+000
2.6369146E-001	1.313069036641001E-003	1.052703973406460E+002	1.000000000000000E+000
